gbifID,latitude,longitude,scientificName
1844592373,50.387547,8.035228,Alnus glutinosa (L.) Gaertn.
3388805407,52.19466,7.963212,Amelanchier ×lamarckii F.G.Schroed.
2647414846,48.575494,10.472042,Datura stramonium L.
1676943944,53.259762,10.228714,Corynephorus canescens (L.) P.Beauv.
2977467107,47.9096,10.567415,Trifolium pratense L.
3387747702,53.765862,10.239773,Impatiens noli-tangere L.
2574041938,51.350275,12.359369,Ficaria verna Huds.
3388531387,51.797928,10.619359,Viscum album L.
1677238278,51.166981,12.016135,Hypericum perforatum L.
2975035171,48.169109,11.315241,Prunus laurocerasus L.
2975358735,53.395022,7.220677,Populus alba L.
2644690289,54.568414,13.483864,Prunus laurocerasus L.
2978129676,50.14509,8.766968,Melilotus albus Medik.
1038770438,51.898262,10.483189,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.
2242457943,51.487583,6.907139,Glechoma hederacea L.
2975307413,51.307364,13.387961,Acer platanoides L.
3388809928,49.317989,8.614354,Cerastium semidecandrum L.
3722503003,51.613575,7.5843,Circaea lutetiana L.
3301994432,48.309083,11.888227,Salvia pratensis L.
2975707262,48.746494,8.255467,Trifolium repens L.
2647737097,53.656501,9.83734,Muscari neglectum Ten.
3388780169,47.871616,7.903677,Nardus stricta L.
2649201146,52.5399,7.353034,Prunella vulgaris L.
2646234200,48.088417,11.585119,Sorbus aucuparia L.
1677186716,48.079712,7.649574,Glechoma hederacea L.
2977814121,51.522239,11.329791,Panicum miliaceum L.
2330525230,49.068935,8.026717,Symphytum officinale L.
921015422,48.39912,9.978676,Centaurea cyanus L.
1038566535,51.377327,12.280333,Carduus acanthoides L.
2329851976,48.975708,8.535797,Rumex obtusifolius L.
1580084623,51.102013,8.043838,Galium saxatile L.
2329633355,49.452267,8.499363,Pulsatilla vulgaris subsp. vulgaris
3388806864,52.063007,9.713698,Anemone nemorosa L.
833530592,50.310555,7.455555,Artemisia vulgaris L.
2975863612,50.955653,11.043584,Tanacetum parthenium (L.) Sch.Bip.
2974860577,52.330959,11.237135,Omphalodes verna Moench
2330132644,50.168865,8.542236,Silene dioica (L.) Clairv.
3398713442,49.360116,7.673618,Geranium pyrenaicum Burm.f.
921632492,47.442574,10.215311,Eriophorum latifolium Hoppe
2429622939,52.425113,13.721568,Taraxacum officinale Weber ex Wiggins
3456332752,49.9846,7.953312,Bellis perennis L.
2644988626,50.197717,8.664936,Galium odoratum (L.) Scop.
922488577,47.54945,10.310497,Orchis pallens L.
2648009173,50.980799,5.875195,Lamium galeobdolon (L.) L.
2646683459,49.070377,9.323181,Crataegus germanica (L.) Kuntze
3389730876,47.826294,10.042191,Trifolium pratense L.
2648433474,50.18651,8.747924,Catalpa bignonioides Walter
2330812697,48.238609,10.152223,Trifolium pratense L.
2646408683,50.872352,6.066509,Chenopodium album L.
2330089704,52.459198,13.413363,Silene pratensis (Rafn) Godr.
3387692085,49.887291,9.117327,Daphne mezereum L.
2975036695,53.593041,11.41569,Moehringia ciliata (Scop.) Dalla Torre
2649098013,49.41914,10.937062,Dasiphora fruticosa (L.) Rydb.
2330711413,52.523743,13.371545,Tanacetum vulgare L.
2646591862,51.683221,7.884024,Catalpa bignonioides Walter
3337580113,52.491504,13.312021,Plantago major L.
3387702587,51.37373,13.956535,Lunaria annua L.
2975972195,53.999296,10.482023,Epilobium angustifolium L.
1932374361,49.263462,8.513846,Ophioglossum vulgatum L.
2646806287,53.942351,14.190321,Hedera helix L.
1338794284,52.002811,9.860173,Galium album Mill.
2976185498,48.767608,8.291676,Impatiens parviflora DC.
2645932110,49.825801,6.927931,Centaurium erythraea Rafn
2646432960,51.776923,14.35219,Stellaria media (L.) Vill.
2649700474,48.78935,9.016471,Carpinus betulus L.
922819401,47.573513,9.977131,Phyteuma spicatum L.
2644775128,52.418599,8.977813,Prunus padus L.
2976066741,53.560109,9.862742,Borago officinalis L.
2644397754,48.251293,9.20614,Foeniculum vulgare Mill.
2027501559,48.308105,7.793899,Allium ursinum L.
920341193,47.478233,10.411949,Amelanchier ovalis Medik.
1580089457,50.85302,6.176183,Galium odoratum (L.) Scop.
3388402824,54.076061,11.896552,Stellaria media (L.) Vill.
920748720,51.1759,6.967993,Betula pubescens subsp. pubescens
2331481199,48.961597,9.091582,Veronica hederifolia L.
2647102780,51.730662,6.272855,Caltha palustris L.
2330665691,51.781521,7.73157,Taraxacum officinale Weber ex Wiggins
2977141677,53.906198,11.399975,Alliaria petiolata (M.Bieb.) Cavara & Grande
2974920007,51.761947,6.107628,Alliaria petiolata (M.Bieb.) Cavara & Grande
1889258579,47.760643,12.354067,Cirsium oleraceum (L.) Scop.
1338283284,49.088791,8.561954,Chenopodium album L.
922314618,48.899147,9.396358,Medicago sativa L.
2976981471,50.584744,10.979004,Ajuga reptans L.
2977051299,52.161203,9.965142,Clematis vitalba L.
2645820772,51.377465,7.026251,Quercus rubra L.
3388814029,49.988293,8.907829,Anchusa officinalis L.
2975221249,48.914207,9.558565,Galium odoratum (L.) Scop.
2647358978,47.892999,10.182035,Impatiens glandulifera Royle
1586081514,53.449509,12.730494,Echium vulgare L.
1339193275,51.55402,10.71476,Onobrychis viciifolia Scop.
2644522618,49.161999,9.505966,Rumex obtusifolius L.
920749095,50.599834,6.282222,Polygonum bistorta Garcke
2977427450,52.115248,11.635564,Tanacetum vulgare L.
2977151741,53.878128,10.723565,Acer pseudoplatanus L.
920947734,53.55048,10.174456,Carex acuta L.
3388557276,49.998802,8.904934,Draba verna L.
921867533,50.8993,6.362457,Galanthus nivalis L.
3389158645,50.32962,7.571795,Campanula rapunculus L.
3388983817,49.256813,8.508995,Prunus padus subsp. padus
922231435,53.246857,10.325475,Lonicera periclymenum L.
2647676817,50.288603,10.964924,Trifolium repens L.
2647729398,52.273211,8.047105,Helianthus annuus L.
2648076900,52.57085,13.578848,Hedera helix L.
2648692064,50.783446,8.037763,Aquilegia vulgaris L.
1676945446,49.822121,8.493977,Crepis biennis L.
2644866397,49.221507,8.558884,Allium ursinum L.
2975352324,48.549562,9.066512,Aruncus dioicus (Walter) Fernald
922311020,52.57296,13.425379,Medicago ×varia Martyn
1844591645,48.861893,9.483261,Alliaria petiolata (M.Bieb.) Cavara & Grande
922721751,53.423447,10.645409,Papaver argemone L.
3389394217,52.37323,13.200341,Plantago lanceolata L.
2832759800,50.695935,6.542149,Salvia pratensis L.
2977385646,50.64351,12.817765,Saponaria officinalis L.
2648681301,50.809285,7.016093,Calendula officinalis L.
3447388675,51.185703,9.448045,Viburnum opulus L.
3389801790,50.00465,9.808388,Cephalanthera damasonium (Mill.) Druce
3389626206,49.951927,8.835379,Chelidonium majus L.
2644462296,49.982058,7.534479,Eranthis hyemalis (L.) Salisb.
2977340133,51.2848,6.830428,Echium vulgare L.
2442732566,49.680958,8.658772,Echium vulgare L.
2978043412,54.675551,9.471792,Tanacetum vulgare L.
3388885126,49.3316,8.658551,Veronica chamaedrys L.
2329791718,48.799629,9.187403,Reseda lutea L.
2645094890,48.148753,11.514128,Prunus avium (L.) L.
2873735348,48.172799,11.379909,Cardamine pratensis L.
2331335747,51.724052,9.965115,Urtica dioica subsp. dioica
1676784361,51.961544,7.669783,Callitriche palustris L.
2977867758,53.443581,12.940357,Jacobaea vulgaris Gaertn.
1579850869,50.406498,8.966614,Asplenium trichomanes L.
2557756692,50.7366,12.526699,Sagina procumbens L.
2645977699,49.055424,8.520745,Berberis aquifolium Pursh
921215764,47.523315,10.272174,Corylus avellana L.
2350497684,53.76236,10.203896,Impatiens parviflora DC.
1038556956,47.576756,10.219345,Cardamine pratensis L.
1038560639,51.413113,9.935417,Calystegia sepium (L.) R.Br.
1676747146,50.189732,8.681645,Bryonia dioica Jacq.
2329701115,50.858971,6.101305,Quercus rubra L.
1835296523,49.823143,7.493003,Polygonatum multiflorum (L.) All.
2649460698,49.950114,8.45807,Berberis aquifolium Pursh
3388154940,49.831715,8.390829,Acer pseudoplatanus L.
1677414567,52.00647,7.611546,Milium effusum L.
2644697229,50.107144,9.726744,Vinca minor L.
2331472904,47.573891,10.69622,Veronica teucrium L.
2330653957,51.985672,9.887867,Taraxacum officinale Weber ex Wiggins
2331341111,48.905296,10.15965,Urtica dioica L.
606659846,50.90138,8.76805,Ranunculus lanuginosus L.
1339017130,51.423832,7.266254,Malva sylvestris L.
2644273097,49.66217,11.311522,Euonymus europaeus L.
2976366925,49.400474,6.780253,Tanacetum vulgare L.
2644893556,50.715498,12.488434,Acer platanoides L.
3384473327,48.099229,11.619882,Colchicum autumnale L.
2975474669,47.913756,8.075581,Acer pseudoplatanus L.
2329833425,49.680958,8.658772,Rosa canina L.
2645821396,52.190344,11.906452,Malva sylvestris L.
2329858237,47.637577,9.756351,Rumex acetosa L.
2442797648,52.447952,13.467264,Lathyrus latifolius L.
2645153949,49.797705,9.912116,Berberis aquifolium Pursh
2975637584,51.812826,14.332233,Campanula glomerata L.
1919907548,52.550159,10.149822,Linaria vulgaris Mill.
3387804860,50.212105,8.548624,Epilobium palustre L.
2645261112,52.627794,13.523545,Achillea millefolium L.
2978291058,53.592887,9.981873,Clematis vitalba L.
2644070638,48.997376,12.788574,Origanum vulgare L.
2647044609,51.494009,8.832093,Lamium purpureum L.
2331468768,47.724129,12.040219,Veronica chamaedrys L.
3388443528,49.362762,7.776761,"Cymbalaria muralis P.Gaertn., B.Mey. & Scherb."
2644594019,48.148008,7.756078,Lunaria annua L.
2977474614,48.41908,9.429348,Campanula glomerata L.
1677366161,52.002426,9.855533,Leucanthemum vulgare Lam.
2647327476,47.501659,10.211123,Viburnum opulus L.
2329670765,49.863689,8.49741,Pyrus communis L.
2646794338,53.998035,10.760647,Ligustrum vulgare L.
2650015548,50.001837,8.332545,Veronica hederifolia L.
2330749690,49.335415,8.619118,Tilia cordata Mill.
2329911841,50.073849,10.123795,Sanguisorba minor Bertol.
2647375393,48.726501,10.859933,Acer negundo L.
3727617477,52.910374,7.941539,Calluna vulgaris (L.) Hull
3387864722,50.055653,8.388019,Papaver somniferum L.
3109323697,50.58456,12.462586,Caltha palustris L.
2978354525,49.194181,13.029666,Impatiens glandulifera Royle
1580160753,52.323586,8.957279,Medicago sativa L.
3389651531,49.45882,8.486925,Alliaria petiolata (M.Bieb.) Cavara & Grande
3384753309,51.022533,13.698129,Rubus caesius L.
3387726386,50.481152,8.616697,Plantago media L.
2648262817,50.823489,12.570454,Achillea millefolium L.
1848604320,51.076244,13.710958,Chelidonium majus L.
923123842,50.564594,8.527622,Poa annua L.
2330910819,47.629074,10.231018,Trollius europaeus L.
1038641414,49.670155,8.638601,Epilobium montanum L.
2646541373,52.397659,13.102562,Datura stramonium L.
3387879012,47.678009,12.149166,Fagus sylvatica L.
2331458606,47.888477,11.530967,Veronica arvensis L.
2645084346,48.59297,8.843489,Prunus laurocerasus L.
1338455068,49.136913,8.914332,Cerastium glomeratum Thuill.
3387821345,47.798401,12.048203,Eupatorium cannabinum L.
2468716137,50.087605,8.447818,Erigeron annuus (L.) Pers.
1338993446,49.184509,8.853092,Moehringia trinervia (L.) Clairv.
2273635084,48.464321,9.760419,Euphorbia peplus L.
2331494215,50.815025,8.960359,Viburnum opulus L.
2648674378,53.52589,12.68712,Lythrum salicaria L.
3337731115,51.811353,10.873028,Lathyrus latifolius L.
2650036362,48.531765,9.085091,"Cymbalaria muralis P.Gaertn., B.Mey. & Scherb."
2977416902,49.771177,11.41714,Vincetoxicum hirundinaria Medik.
2975649612,51.850077,12.261663,Convolvulus arvensis L.
921117610,49.981476,8.711815,Cichorium intybus L.
2976737953,50.174414,8.71579,Trifolium incarnatum L.
2977841680,52.993393,11.542094,Tanacetum vulgare L.
2645724295,51.057523,8.812015,Origanum vulgare L.
3388865315,47.645271,10.077003,Cornus sanguinea L.
2974943894,48.014512,8.453491,Prunus padus L.
2645007984,50.791773,8.556049,Muscari neglectum Ten.
3730991521,49.013332,8.399061,Plumbago auriculata Lam.
2845305768,51.911145,7.635947,Erodium cicutarium (L.) L'Hér.
2646223461,49.449504,7.771695,Acer platanoides L.
2648424701,52.436285,13.131849,Achillea millefolium L.
1835292924,54.099495,9.844936,Potentilla anglica Laich.
2294369002,50.014191,8.208375,"Potentilla incana G.Gaertn., B.Mey. & Scherb."
923068493,48.88039,9.401787,Plantago media L.
2643633790,53.052694,8.76161,Ilex aquifolium L.
2647441882,50.324131,11.115906,Calendula officinalis L.
921038755,49.088791,8.561954,Chenopodium album L.
2974683183,48.813951,8.720958,Moehringia ciliata (Scop.) Dalla Torre
3389112369,50.950329,6.869165,Cornus sanguinea L.
1835293286,53.119171,12.945352,Potamogeton perfoliatus L.
3716426359,51.379337,6.773484,Alnus glutinosa (L.) Gaertn.
1676617304,48.584724,9.711391,Alliaria petiolata (M.Bieb.) Cavara & Grande
2976656518,49.543138,8.693835,Lathyrus vernus (L.) Bernh.
1586077489,52.453918,13.404007,Cirsium arvense (L.) Scop.
2976889261,47.744247,7.557251,Ornithogalum umbellatum L.
2644037396,52.483146,13.341074,Humulus lupulus L.
2860088659,50.173092,8.626617,Cornus sanguinea L.
2647295424,49.245891,6.985661,Robinia pseudoacacia L.
3726054462,52.250463,7.0996,Gentiana pneumonanthe L.
1899852721,50.84446,8.966254,Alnus glutinosa (L.) Gaertn.
2977856474,51.464023,7.044188,Verbascum thapsus L.
3389196030,48.881596,10.291743,Alyssum montanum L.
2329938925,50.011127,8.263397,Scilla mischtschenkoana Grossh.
3388101238,49.186134,8.057442,Ophrys insectifera L.
2329718705,48.870926,9.434166,Ranunculus bulbosus L.
2976174233,50.097143,8.56036,Ailanthus altissima (Mill.) Swingle
1580184829,48.732418,10.133429,Myosotis scorpioides L.
921474664,49.838978,8.567791,Dianthus carthusianorum L.
3337602030,51.352491,12.347963,Urtica dioica L.
2644817321,49.466781,10.99439,Lathyrus vernus (L.) Bernh.
2975103029,53.856418,10.72725,Geum rivale L.
2646451229,52.434448,13.549412,Borago officinalis L.
2643940934,51.381506,7.270994,Crataegus monogyna Jacq.
1835288958,50.549435,8.912809,Populus ×canadensis Moench
2646356885,51.488353,7.449978,Impatiens glandulifera Royle
3068046310,51.946727,7.615166,Anemonoides nemorosa (L.) Holub
921929267,49.82288,8.414905,Glechoma hederacea L.
2649895383,50.547945,8.490598,Reynoutria japonica Houtt.
920198620,52.52924,9.475308,Achillea millefolium L.
2646665086,50.100517,11.465441,Robinia pseudoacacia L.
2975753957,50.972635,7.080003,Sambucus nigra L.
2645640840,50.91581,13.34059,Berteroa incana (L.) DC.
3725220916,47.460434,10.988585,Clematis alpina (L.) Mill.
2646207350,54.406099,13.606729,Alcea rosea L.
2645915913,54.870171,9.587015,Allium scorodoprasum L.
2977387202,49.250244,11.021596,Trifolium arvense L.
2330470946,48.133987,11.613342,Symphoricarpos ×chenaultii Rehder
2976760023,51.37213,9.013599,Alliaria petiolata (M.Bieb.) Cavara & Grande
2329955721,50.707722,6.192111,Schoenoplectus tabernaemontani (C.C.Gmel.) Palla
2648513706,49.491328,7.234783,Galium verum L.
2975823306,48.389548,9.999978,Silene vulgaris (Moench) Garcke
2331471768,52.002811,9.860173,Veronica persica Poir.
2331473267,48.922218,9.609389,Veronica chamaedrys L.
2330367718,51.276306,6.407003,Stachys sylvatica L.
2975540857,48.340309,8.036578,"Cymbalaria muralis P.Gaertn., B.Mey. & Scherb."
2977915122,50.676998,7.060791,Impatiens glandulifera Royle
2429535252,52.790542,14.248775,Phragmites australis (Cav.) Trin. ex Steud.
2329991665,52.923519,9.207234,Senecio jacobaea Loscos & Pardo
2644965008,53.860078,10.710919,Allium schoenoprasum L.
2977531149,48.035353,10.573683,Lunaria annua L.
2330063031,48.315166,10.703859,Sinapis arvensis L.
2422892821,50.724172,12.512786,Phleum pratense L.
2330686972,49.385021,7.458614,Taxus baccata L.
3722729746,51.575059,7.622369,Alnus cordata (Loisel.) Duby
2330009259,51.628139,10.615025,"Senecio ovatus (G.Gaertn., E.Mey. & Scherb.) Willd."
3097304925,50.936468,11.59645,Lamium album L.
2974452731,48.137741,11.835487,Prunus spinosa L.
2648450463,50.892697,6.075712,Arctium minus (Hill) Bernh.
1891274407,49.745979,8.596305,Amaranthus retroflexus L.
3447373471,49.500488,8.163577,Corylus avellana L.
2976603049,52.406581,14.534379,Euphorbia cyparissias L.
3388453569,50.221149,8.082008,Ranunculus platanifolius L.
3389550981,50.102333,10.795498,Polygonatum odoratum (Mill.) Druce
2814152384,50.769484,11.57739,Cytisus scoparius (L.) Link
1338892231,49.470245,11.15696,Lamium purpureum L.
2423114910,50.179004,8.670779,Acer campestre L.
3388123976,49.979721,8.536111,Mercurialis perennis L.
2644444536,52.351039,12.950219,Rumex obtusifolius L.
2329550369,51.036106,11.508716,Prunus avium (L.) L.
921922069,48.920448,9.697206,Geum rivale L.
1844624719,51.482414,8.252381,Malus domestica Borkh.
2978101083,49.926499,6.846964,Castanea sativa Mill.
920501418,48.284222,13.119564,Angelica archangelica L.
2649609479,50.889496,8.035645,Salix caprea L.
1038540819,50.189732,8.681645,Bryonia dioica Jacq.
2329717943,48.899147,9.396358,Ranunculus acris L.
3325805725,49.64035,8.210537,Galium verum L.
2976655487,48.366767,9.472088,Mercurialis perennis L.
3112395370,54.463736,9.588517,Ficaria verna Huds.
2976861389,51.524917,7.125342,Alliaria petiolata (M.Bieb.) Cavara & Grande
1677238794,50.035671,8.888348,Hypericum perforatum L.
922922159,53.885082,10.797699,Phragmites australis (Cav.) Trin. ex Steud.
2283906420,50.126633,8.657827,Digitalis purpurea L.
2647474405,51.479732,6.888525,Prunella vulgaris L.
2646287738,47.79472,7.80279,Cirsium arvense (L.) Scop.
3388111481,51.233871,7.021294,Campanula trachelium L.
2649770914,50.730312,6.361432,Vinca minor L.
1807833102,49.136658,8.914343,Galium mollugo L.
3388650511,54.073421,13.873141,Polypodium vulgare L.
3387825771,49.219048,8.15099,Lepidium draba L.
2648878338,48.199335,11.254948,Matricaria discoidea DC.
3389699563,47.852509,12.528697,Symphytum officinale L.
2541216758,48.953056,9.6883,Fagus sylvatica L.
2978008828,47.932459,10.111347,Medicago sativa L.
1339327980,49.082863,8.789878,Persicaria mitis (Schrank) Assenov
3389676339,52.149879,10.197511,Phytolacca esculenta Van Houtte
3732709006,51.358913,7.622479,Ranunculus acris L.
1338650091,48.5327,13.67968,Euonymus europaeus L.
3388469043,49.350803,8.638679,Turritis glabra L.
3325574460,51.827048,9.470163,Symphytum officinale L.
3387767690,49.726776,7.806164,Euphorbia cyparissias L.
1339306152,50.856216,6.152558,Plantago major L.
2978208607,52.449745,13.421139,Portulaca oleracea L.
2644899359,52.985331,10.58927,Ornithogalum umbellatum L.
3327865012,54.060196,9.725294,Viburnum opulus L.
2644222807,50.916223,6.196989,Achillea millefolium L.
2649892899,51.383444,8.078762,Sorbus aucuparia L.
2330070941,52.282822,13.112454,Silene pratensis (Rafn) Godr.
2611097035,49.966147,6.192395,Silene dioica (L.) Clairv.
3732172643,54.182001,7.910481,Cakile maritima Scop.
1807862279,48.805851,9.781804,"Hylocomium splendens W.P.Schimper, 1852"
1338149725,51.066402,13.725807,Ballota nigra L.
1676731838,49.988152,8.83687,Bellis perennis L.
920307035,51.245262,6.860876,Alliaria petiolata (M.Bieb.) Cavara & Grande
2974479031,51.236427,7.063248,Chelidonium majus L.
2329831719,52.474155,10.347039,Rosa canina L.
2243361198,52.266911,10.440716,Claytonia perfoliata Donn.
2977388574,50.721279,6.930986,Tanacetum vulgare L.
2977971104,50.790232,8.804562,Lycopus europaeus L.
921928442,48.825687,9.410003,Glechoma hederacea L.
920173894,47.803699,10.563526,Acer pseudoplatanus L.
2647958620,48.135479,11.207976,Lamium album L.
2576375476,50.471968,7.108346,Eranthis hyemalis (L.) Salisb.
833568312,49.608888,7.188055,Populus tremula L.
3388217488,51.423729,14.289818,Goodyera repens (L.) R.Br.
3498632457,52.27515,10.55127,Carpinus betulus L.
3410656458,52.00647,7.53875,Pulicaria dysenterica (L.) Bernh.
3764184017,50.8112,8.759778,Fagus sylvatica L.
2976935486,54.35307,10.096839,Prunus padus L.
3388382742,48.985905,10.213766,Rosa canina L.
923059611,49.294708,8.056111,Plantago lanceolata L.
2976843926,47.611667,7.678411,Galium odoratum (L.) Scop.
2977291685,52.611356,10.053762,Verbascum nigrum L.
3730134558,51.459267,6.890329,Veronica persica Poir.
2883176588,49.440347,11.860452,Solidago canadensis L.
2644910014,50.974584,6.862449,Glechoma hederacea L.
922092636,52.448765,13.404093,Hypochaeris radicata L.
2330061573,53.845833,8.614722,Silene dioica (L.) Clairv.
2977168283,52.547579,13.830655,Lunaria annua L.
2974955626,51.214029,6.887967,Viola arvensis Murray
921170323,48.860592,9.372282,Cornus sanguinea L.
2978096290,52.432276,8.43947,Plantago major L.
3388252199,52.373585,9.707163,Muscari botryoides (L.) Mill.
1338641832,52.403893,13.020761,Euphorbia cyparissias L.
3384721403,50.895751,11.583641,Petrorhagia saxifraga (L.) Link
2331505076,50.856415,6.156889,Vicia hirsuta (L.) Gray
3388559703,51.556541,10.726213,Calystegia sepium (L.) R.Br.
3772724630,51.15125,14.995325,Ficaria verna Huds.
2648076945,48.231139,9.883031,Convallaria majalis L.
921683130,51.067398,8.944931,Fagus sylvatica L.
2330784676,49.121044,13.197756,Trifolium pratense L.
2330114293,49.321583,8.655648,Silene pratensis (Rafn) Godr.
921493435,48.910881,10.845566,Echium vulgare L.
920192862,49.421917,8.455181,Acer platanoides L.
2977790568,49.863611,11.313787,Rubus saxatilis L.
1579815810,47.645123,7.881081,Anthriscus sylvestris (L.) Hoffm.
3387956599,47.888264,8.806229,Thalictrum minus L.
922104383,49.038937,9.77869,Impatiens noli-tangere L.
2977763685,48.40186,11.246577,Sambucus ebulus L.
921197802,50.78339,6.020278,Cornus sanguinea L.
3717632891,51.911328,7.636442,Fallopia dumetorum (L.) Holub
2976964670,49.451313,7.779493,Campanula persicifolia L.
1837850068,50.710674,7.959459,Anemone nemorosa L.
2331511193,49.141293,8.916521,Vicia sylvatica L.
2397548067,52.353875,9.788183,Malva moschata L.
2977958439,52.369117,9.025342,Datura stramonium L.
2977649997,47.545209,10.317538,Gentiana lutea L.
2648498246,48.578262,9.499933,Prunella vulgaris L.
2976131361,51.083623,6.897404,Prunus armeniaca L.
2331335125,53.908607,10.721795,Urtica dioica L.
3715927881,50.294118,7.563769,Cardamine bulbifera (L.) Crantz
1677169776,54.35461,8.832752,Galium aparine L.
2331340522,50.147755,8.648879,Urtica dioica L.
3722849703,54.15736,12.601281,Butomus umbellatus L.
2977736955,54.05478,9.658429,Sanguisorba officinalis L.
3389736441,51.212971,9.841433,Silene dioica (L.) Clairv.
923062735,50.444279,9.231949,Plantago lanceolata L.
3764430293,49.0024,8.429358,Barbarea vulgaris (L.) W.T.Aiton
1807925553,54.404945,12.460041,Molinia caerulea (L.) Moench
2329535130,50.62796,8.558314,Primula elatior (L.) L.
1580203161,50.360683,7.862906,Oxalis acetosella L.
3728839447,51.431118,8.449992,Epipactis helleborine (L.) Crantz
2330300104,49.790752,7.955861,Stellaria media (L.) Vill.
2974487167,48.682074,9.832395,Aurinia saxatilis (L.) Desv.
2647499074,51.866931,10.146848,Symphytum officinale L.
2644905531,51.179953,6.494486,Rumex obtusifolius L.
2647017731,48.231114,9.466514,Betula pendula Roth
2311285225,50.574484,8.645758,Lonicera xylosteum L.
2975593875,50.334754,11.703926,Ajuga reptans L.
1838402909,50.766801,12.929027,Viola arvensis Murray
2976425245,51.566848,10.057379,Lapsana communis L.
2329704732,53.913616,10.768919,Quercus robur L.
3726111968,50.580914,6.439321,Jacobaea vulgaris Gaertn.
2645034089,52.453441,10.060239,Trifolium incarnatum L.
2835691195,53.57928,6.677619,Lonicera periclymenum L.
2977264343,51.830138,9.872612,Viburnum opulus L.
2976766229,50.11948,8.768697,Trifolium incarnatum L.
2329970592,49.659405,8.595772,Scrophularia nodosa L.
2644253478,49.745096,11.036713,Brassica oleracea L.
2331317610,47.845482,9.622564,Typha latifolia L.
3389187796,50.736019,11.476287,Sorbus aucuparia L.
3388691873,49.353672,8.65041,Galium aparine L.
3389379758,48.097515,7.674036,Ligustrum vulgare L.
2645712970,49.540736,8.31455,Coriandrum sativum L.
2442779217,47.89819,8.696322,Lapsana communis L.
2330756635,50.387962,8.640774,Tilia platyphyllos Scop.
2645948759,52.463278,13.476467,Borago officinalis L.
2977791718,47.73222,9.6248,Cornus sanguinea L.
923124025,48.899147,9.396358,Potentilla anserina Jeps.
3387950641,51.41291,7.04567,Hedera helix L.
1677046075,52.00647,7.596986,Deschampsia cespitosa (L.) P.Beauv.
922467109,48.259724,10.072222,Onobrychis viciifolia Scop.
2974597461,51.934601,7.67518,Cirsium vulgare (Savi) Ten.
2836557346,51.177607,7.646327,"Senecio ovatus (G.Gaertn., E.Mey. & Scherb.) Willd."
1848616625,49.067551,10.52949,Fagus sylvatica L.
2644809370,52.199587,8.334971,Symphytum officinale L.
923055749,48.92783,9.410477,Picris hieracioides L.
2977827080,49.95129,8.277482,Prunus spinosa L.
1913133106,50.136314,8.473377,Cirsium arvense (L.) Scop.
2645584479,51.26242,13.22897,Carex grayi J.Carey
922212545,49.097336,7.559947,Linum catharticum L.
3388668263,51.616657,7.950153,Euphorbia cyparissias L.
2645999151,51.359376,7.044277,Borago officinalis L.
1676826382,52.00647,7.698901,Cerastium fontanum subsp. vulgare Baumg
2331336304,50.43103,8.900404,Urtica dioica L.
3389776324,48.850765,10.488639,Draba verna L.
1579793637,50.647503,11.773052,Anemone nemorosa L.
1677121125,49.988293,8.907829,Fagus sylvatica L.
1676780561,51.961544,7.495072,Cardamine pratensis L.
2238777780,52.604963,12.98257,Euonymus europaeus L.
2649420513,52.140201,9.307107,Fagus sylvatica L.
2645002527,53.290824,10.505219,Oxalis corniculata L.
2329990259,50.034431,6.990738,"Senecio ovatus (G.Gaertn., E.Mey. & Scherb.) Willd."
2976326339,50.26602,9.391163,Viburnum opulus L.
2646151510,52.493102,13.428063,Digitalis purpurea L.
3759825005,50.544946,8.723193,Draba verna L.
2329860334,50.720291,6.367078,Rubus idaeus L.
2647477341,52.349487,9.604948,Althaea officinalis L.
2977784236,52.02121,9.118392,Triticum aestivum L.
2644007549,49.731246,9.913898,Medicago sativa L.
2648397484,51.761147,6.400075,Primula veris L.
2647653263,53.019741,11.447554,Cornus mas L.
2644246597,47.849535,11.138246,Muscari neglectum Ten.
2644865649,49.937572,6.203526,Berberis aquifolium Pursh
1676782839,48.175854,10.849605,Campanula glomerata L.
922491019,53.904415,10.721283,Oxalis acetosella L.
1038783244,48.883713,8.60311,Polygonatum multiflorum (L.) All.
2643716566,51.449134,7.222963,Lamium galeobdolon (L.) L.
2643705197,50.96543,13.872219,Syringa vulgaris L.
920747735,50.189732,8.681645,Berteroa incana (L.) DC.
921588038,53.465122,7.457035,Equisetum arvense L.
3719403345,51.343819,7.536003,Ilex aquifolium L.
2839152023,47.656846,11.140123,Andromeda polifolia L.
2649586574,50.468388,9.762078,Lythrum salicaria L.
2329904435,50.15543,8.768764,Sambucus ebulus L.
2975757636,49.263749,8.634186,Melissa officinalis L.
1038693824,49.350803,8.638679,Impatiens parviflora DC.
2976169080,52.330336,10.241638,Sorbus aucuparia L.
2330936937,47.843929,8.794004,Trifolium pratense L.
3722103887,50.457481,6.422427,"Senecio ovatus (G.Gaertn., E.Mey. & Scherb.) Willd."
2974512205,49.531179,8.513023,Alliaria petiolata (M.Bieb.) Cavara & Grande
922200599,49.452267,8.499363,Leucanthemum vulgare Lam.
3399690442,50.168865,8.542236,Euphorbia helioscopia L.
2648699560,49.734621,10.186166,Prunus laurocerasus L.
3321063913,51.178682,6.976459,Lysimachia arvensis (L.) U.Manns & Anderb.
2330689781,53.967155,10.876919,Taxodium distichum (L.) Rich.
