gbifID,latitude,longitude,scientificName
2647700787,49.998313,9.426606,Capsella bursa-pastoris (L.) Medik.
2646410234,50.968433,6.994273,Chenopodium album L.
3388098877,50.573799,11.290282,Rumex acetosa L.
2237197148,48.881596,10.291743,Luzula campestris (L.) DC.
2975681905,52.563703,14.610164,Spiraea japonica L.fil.
2977761514,51.292579,6.243049,Jacobaea vulgaris Gaertn.
920673587,48.894463,9.461546,Asarum europaeum L.
2974833489,50.087529,8.261769,Aegopodium podagraria L.
2647026576,49.381416,11.351765,Geranium robertianum L.
2647067357,50.318359,8.171101,Corydalis solida (L.) Clairv.
833557813,50.281666,7.37361,Lemna minor L.
3416806336,52.015453,7.655223,Cerastium fontanum subsp. vulgare Baumg
3032109817,52.492833,13.325103,Senecio vulgaris L.
3388685359,48.079136,11.615623,Minuartia L.
3388978530,47.656803,9.699937,Ranunculus L.
922103946,51.614258,10.661738,Impatiens noli-tangere L.
2976777178,53.476185,13.197207,Urtica dioica L.
833547124,50.310555,7.455555,Falcaria vulgaris Bernh.
3389829322,50.32962,7.571795,Galium aparine L.
1807921205,49.336281,8.264314,Molinia caerulea (L.) Moench
2461254795,48.814781,9.54984,Achillea millefolium L.
2645758324,53.278464,9.702297,Lotus corniculatus L.
2974556109,51.460038,7.085728,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.
3355588152,47.77618,11.595055,Gentiana asclepiadea L.
2977694865,48.538971,9.795184,Lapsana communis L.
922418690,47.478233,10.411949,Myosotis sylvatica Ehrh. ex Hoffm.
3729772731,51.981875,7.702906,Urtica dioica L.
2649595778,51.025565,7.547643,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
2643513614,49.147234,8.898254,Prunus spinosa L.
2647132625,51.467784,7.499899,Daucus carota L.
2977850871,50.923286,8.705182,Euphorbia lathyris L.
2975245462,50.301698,7.787052,Fagus sylvatica L.
2648759724,51.68656,7.796405,Acer saccharinum L.
2646073055,53.007355,13.343869,Viburnum opulus L.
921471560,53.396328,12.797356,Avenella flexuosa (L.) Drejer
2646006176,54.336275,10.075942,Plantago lanceolata L.
1338705065,50.523792,8.707333,Fagus sylvatica L.
3389693237,50.614765,7.940264,Alliaria petiolata (M.Bieb.) Cavara & Grande
2329934640,50.412086,10.038344,Sanguisorba officinalis L.
2977030668,50.372994,8.986147,Moehringia ciliata (Scop.) Dalla Torre
2329984890,47.877373,9.79424,Senecio L.
2977501200,53.903512,11.254534,Tanacetum vulgare L.
2460128575,52.488427,13.263473,Acer pseudoplatanus L.
1338599879,49.023972,10.623735,Eranthis hyemalis (L.) Salisb.
2646916585,54.351771,12.387414,Berberis aquifolium Pursh
2447934895,51.021086,6.971019,Achillea millefolium L.
2974651059,47.73613,8.104972,Meum athamanticum Jacq.
2646550898,51.566029,10.058573,Catalpa bignonioides Walter
2975516501,53.616724,9.8317,Chelidonium majus L.
922418973,48.828629,9.399699,Myosotis sylvatica Ehrh. ex Hoffm.
2645245146,51.002644,13.671551,Euphorbia lathyris L.
2649104302,50.946184,6.739055,Eupatorium cannabinum L.
2563541570,47.429399,11.29588,Silene acaulis (L.) Jacq.
2646718746,50.176229,8.530987,Crataegus monogyna Jacq.
3388205065,54.490158,13.199553,Glaux maritima L.
2329709272,48.583363,13.47971,Quercus robur L.
2649458160,52.55182,13.409151,Berberis aquifolium Pursh
2648200967,51.39417,7.218158,Allium ursinum L.
2647284059,52.619397,7.786492,Lythrum salicaria L.
2013262047,50.698063,10.131798,Hippocrepis comosa L.
2329811001,51.2061,7.180732,Ribes uva-crispa L.
2645745145,51.153609,11.28337,Achillea millefolium L.
2862482038,50.125649,8.724979,Saponaria officinalis L.
1338363086,49.054688,8.677139,Corylus avellana L.
920407380,47.650585,10.963612,Angelica sylvestris L.
2977847123,53.566531,12.916624,Berteroa incana (L.) DC.
2974574060,53.486372,10.21943,Solidago gigantea Aiton
2974852004,49.858873,9.776048,Vicia sativa L.
3389827653,49.311798,7.303105,Chenopodium album L.
2974521059,50.94451,6.865795,Symphytum officinale L.
3388966934,51.257053,6.427474,Acer pseudoplatanus L.
2648283361,51.99399,8.595283,Glechoma hederacea L.
2832969850,50.472902,6.519928,Carex pallescens L.
1338753044,49.126129,9.551926,Galium rotundifolium L.
2978093036,50.80232,12.731051,Acer pseudoplatanus L.
2331477500,49.34903,8.644824,Veronica hederifolia L.
2840010873,51.845475,6.123022,Carex praecox Schreb.
3388237885,53.68288,10.39444,Scrophularia nodosa L.
3410677491,50.118774,11.309482,Euonymus europaeus L.
920242257,50.671658,6.349754,Aegopodium podagraria L.
2649447580,49.935098,7.056603,Impatiens glandulifera Royle
1676959265,51.81649,12.336251,Cytisus scoparius (L.) Link
1676965503,53.571587,8.974467,Dactylis glomerata L.
2977841884,50.737895,10.822367,Clinopodium vulgare L.
2330061044,49.670155,8.638601,Sinapis arvensis L.
1934841754,49.791809,7.936642,Picris hieracioides L.
920172362,50.199581,8.942077,Achillea millefolium L.
2649404066,53.589156,11.406981,Silybum marianum (L.) Gaertn.
2840979602,53.720006,10.161724,Eriophorum vaginatum L.
2644482988,53.113646,8.761393,Vinca major L.
2977607313,48.294792,12.718063,Galeopsis speciosa Mill.
2977436564,47.655458,9.502004,Beta vulgaris L.
833571578,49.599721,7.170277,Rhinanthus minor L.
920984049,49.308674,9.804333,Cardamine pratensis L.
2329816883,52.408596,13.870754,Ribes nigrum L.
2648162463,51.510973,6.865343,Salvia officinalis L.
1828912224,52.003155,9.854438,Arum maculatum L.
1338839074,49.001141,9.176352,Hedera helix L.
2452376267,50.60696,11.647049,Stellaria nemorum subsp. nemorum
2976946923,50.848636,7.240975,Fagopyrum esculentum Moench
2976167706,51.736963,11.018629,Cytisus scoparius (L.) Link
2331204209,51.011703,6.557121,Tussilago farfara L.
2976583865,53.698819,10.146844,Euphorbia lathyris L.
2294358451,51.992168,9.865926,Mycelis muralis (L.) Dumort.
3320918670,54.391623,10.189796,Artemisia vulgaris L.
3387919816,48.809208,8.822847,Galanthus nivalis L.
2648837106,49.866325,7.818417,Papaver rhoeas L.
1339208542,51.29472,9.435968,Ononis spinosa L.
2330027443,49.968842,7.117338,Sedum album L.
2975648448,51.151474,6.643933,Silene vulgaris (Moench) Garcke
2836105537,52.412663,13.710718,Malus sylvestris Mill.
2646733749,51.563319,7.037856,Rosa canina L.
3388223909,50.787498,11.438889,Orthilia secunda (L.) House
3388451123,53.127903,12.992056,Najas marina L.
2976870160,48.042269,11.502991,Neottia nidus-avis (L.) Rich.
2648543572,49.95268,7.9146,Fumaria officinalis L.
2648582130,50.101915,8.591662,Digitalis purpurea L.
3388880120,49.090466,8.564791,Helleborus foetidus L.
2974724973,50.992565,5.881585,Silene dioica (L.) Clairv.
923032414,49.539471,8.673964,Pinus jeffreyi Balf.
3061705998,51.707047,11.238566,Tussilago farfara L.
2975241590,50.14294,8.176182,Fagus sylvatica L.
1038711457,48.055737,9.229223,Lotus corniculatus L.
2273627158,52.394527,12.832338,Berteroa incana (L.) DC.
2331506990,50.947044,6.32113,Viola reichenbachiana Jord. ex Boreau
2975126991,49.451498,7.774928,Campanula persicifolia L.
2647237951,50.004791,12.052742,Rumex obtusifolius L.
1339349061,49.19257,12.995796,Poa compressa L.
1338266656,47.573025,10.00722,Caltha palustris L.
3387893324,53.709614,10.130939,Hedera helix L.
2898349550,50.112982,8.588103,Fraxinus excelsior L.
2646154955,52.05443,8.03133,Achillea millefolium L.
2644927990,49.006562,12.258547,Viburnum lantana L.
3716325296,50.370556,6.641667,Primula veris L.
921072564,54.645134,9.760966,Chelidonium majus L.
2648187229,51.307062,6.602834,Symphytum officinale L.
3388543342,53.168568,13.082457,Chara contraria Kütz.
2975160262,49.005795,8.478167,Silene vulgaris (Moench) Garcke
3721487708,54.270706,13.125906,Rumex obtusifolius L.
2649963325,50.952056,11.612829,Portulaca oleracea L.
1944811894,53.911812,10.685063,Hedera helix L.
2331462003,49.116177,10.110083,Veronica chamaedrys L.
2873852072,49.889898,8.701939,Acer pseudoplatanus L.
1676883104,52.005424,9.868527,Corylus avellana L.
2976512901,49.723174,6.582068,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
3387889327,52.52359,13.289942,Oenothera biennis L.
1580165593,50.923611,11.661901,Mercurialis perennis L.
2850610860,50.17177,8.627246,Tripleurospermum inodorum (L.) Sch.-Bip
3090843924,48.920471,9.079235,Pulmonaria obscura Dumort.
2641563545,48.881641,11.22437,Carlina acaulis L.
2646061140,49.689898,11.092512,Circaea lutetiana L.
2648332783,50.652833,7.06659,Larix decidua Mill.
3743272339,51.499987,9.99167,Chaerophyllum temulum L.
2643544604,47.69363,9.558786,Caltha palustris L.
920540978,48.162651,9.817657,Anthriscus sylvestris (L.) Hoffm.
1848671642,50.142784,8.639438,Geum urbanum L.
2648721222,50.799826,12.353638,Silene vulgaris (Moench) Garcke
2977887577,49.654608,12.010082,Euonymus europaeus L.
1677239665,52.015453,7.53875,Hypericum perforatum L.
2977702569,50.554195,6.240518,Sambucus racemosa L.
1891283084,50.132465,8.779106,Bryonia dioica Jacq.
1844617233,48.951271,11.686415,Galeopsis pubescens Besser
2330865614,49.473915,9.373911,Trifolium incarnatum L.
922099412,50.856415,6.156889,Iberis sempervirens L.
923120825,48.796574,9.224932,Poa compressa L.
3720679364,53.590832,6.69126,Rumex L.
2649011411,52.827968,9.000151,Crataegus monogyna Jacq.
2648388465,48.476832,9.217836,Malva sylvestris L.
2978182410,52.239818,9.876261,Argentina anserina (L.) Rydb.
3389331072,52.549164,13.477381,Solidago canadensis L.
2643680844,48.843711,8.141502,Acer platanoides L.
923026683,47.694107,10.537434,Pinus sylvestris var. sylvestris
2648423907,49.504587,10.978041,Acer platanoides L.
2976756172,50.07893,8.992017,Sorbus aucuparia L.
1338027948,52.438774,13.404222,Anemone nemorosa L.
2329934071,51.86681,12.464461,Sanguisorba officinalis L.
2649384082,51.708455,6.493539,Bergenia crassifolia (L.) Fritsch
3389467334,51.149837,6.813802,Chenopodium ×hybridum E.H.L.Krause
3388513524,49.920528,8.498599,Atriplex prostrata DC.
2645326285,51.054735,6.226501,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.
2976362831,53.078345,8.825003,Antirrhinum majus L.
2611179709,52.421431,9.745363,Ranunculus repens L.
2646978468,48.744183,9.106177,Cornus mas L.
2975565760,47.666348,11.889118,Geranium sylvaticum L.
2644955452,48.391555,9.179025,Silene dioica (L.) Clairv.
2646027998,53.238165,10.403974,Fagus sylvatica L.
3388625558,52.697899,7.256437,Scheuchzeria palustris L.
2977448687,51.690726,14.401236,Papaver dubium L.
2329969853,50.088276,6.782324,Scabiosa columbaria L.
3387796383,53.141876,13.009823,Najas marina L.
2826209378,48.875662,13.065383,Verbascum nigrum L.
2330149111,50.232315,8.457649,Sorbus L.
1676967290,51.999607,9.859548,Daucus carota L.
2331509024,48.016773,7.831845,Vinca minor L.
2814324160,54.573897,13.106859,Armeria maritima (Mill.) Willd.
700542442,52.431597,7.001772,Rhynchospora alba (L.) Vahl
1851416931,50.063972,8.823395,Epipactis helleborine (L.) Crantz
2647499027,51.316672,12.365733,Cornus sanguinea L.
2977676589,50.665734,12.664078,Viburnum opulus L.
1807810451,51.988213,9.835837,Galanthus nivalis L.
2646146887,53.620597,9.746458,Hypericum perforatum L.
2645012120,51.21332,6.785099,Geranium robertianum L.
2619958462,51.490239,11.976859,Medicago lupulina L.
2978175859,51.250174,6.618599,Tanacetum parthenium (L.) Sch.Bip.
2647825744,52.593934,13.398646,Taxus baccata L.
2978266336,51.323323,6.38439,Pyrus communis L.
921075425,50.619083,9.027243,Chenopodium bonus-henricus L.
922113504,53.939213,12.498064,Juncus effusus L.
2648156465,52.595165,7.28363,Claytonia perfoliata Donn ex Willd.
2864836705,48.274723,11.562476,Borago officinalis L.
1338555399,49.747231,7.373087,Digitalis lutea L.
3732008313,52.158717,8.428246,Quercus L.
3773655937,51.073565,12.801468,Vinca major L.
2329789651,51.437103,6.97192,Reynoutria japonica Houtt.
3388778994,48.923981,10.207129,Galium odoratum (L.) Scop.
2646195146,49.878935,11.23045,Impatiens parviflora DC.
2646467861,51.683783,8.346371,Crataegus monogyna Jacq.
2974997229,51.283481,12.385686,Allium ursinum L.
2975586673,51.824232,7.366161,Geranium sanguineum L.
3388260208,48.773998,10.457095,Rumex obtusifolius L.
1338269053,48.72401,10.446796,Chenopodium album L.
3721468289,47.882644,7.824987,Helianthemum nummularium (L.) Mill.
2975882329,53.288293,9.757812,Lonicera xylosteum L.
2647383787,47.617871,9.529486,Impatiens glandulifera Royle
2976847911,49.814993,6.395589,Stellaria holostea L.
3388039105,52.403439,9.636909,Symphoricarpos albus (L.) C.Koch
921387114,51.073734,10.207104,"Cymbalaria muralis P.Gaertn., B.Mey. & Scherb."
3388604811,50.171265,8.542793,Salix viminalis L.
2645431084,47.667551,9.422381,Lupinus polyphyllus Lindl.
3325486201,48.605051,10.175835,Artemisia absinthium L.
3109311898,48.137814,11.513689,Sedum album L.
2974280682,49.747342,9.487211,Prunus avium (L.) L.
2331515599,52.419399,10.785777,Viola induta Greene
2977158524,52.447432,13.661637,Salix alba L.
2646607693,48.922576,11.871036,Pyracantha coccinea M.Roem.
1893205876,47.676819,9.868507,Galeopsis tetrahit L.
921930005,49.173965,12.123518,Glyceria maxima (Hartm.) Holmb.
3389198779,52.459148,13.390059,Aesculus parviflora Walter
2645333068,47.588919,9.762847,Chelidonium majus L.
2975864524,51.974256,8.709143,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
2644420261,48.757277,8.812425,Alliaria petiolata (M.Bieb.) Cavara & Grande
2646186392,49.683517,10.944666,Sempervivum tectorum L.
2648132497,51.246518,6.503872,Populus tremula L.
2648365253,51.029713,6.660447,Borago officinalis L.
2643862675,51.444099,7.265469,Hypericum perforatum L.
1339021550,50.984577,11.344659,Melilotus albus Medik.
2330030002,50.514301,7.008694,Silene vulgaris (Moench) Garcke
2647559337,51.307681,12.452197,Parthenocissus quinquefolia (L.) Planch.
2834366606,50.899361,13.880653,Sedum album L.
2976786633,48.98663,8.390763,Euphorbia lathyris L.
2644568636,49.442531,7.54812,Bellis perennis L.
2646601733,48.314887,8.635928,Acer campestre L.
2646450181,52.331539,8.18269,Syringa vulgaris L.
2976071998,50.072354,9.080904,Sorbus aucuparia L.
1677422127,50.026199,9.079741,Mnium Hedw.
3388614988,50.339993,9.180304,Ranunculus bulbosus L.
1338355607,50.776691,10.53546,Calystegia sepium (L.) R.Br.
1844620223,49.833904,7.88202,Hypochaeris radicata L.
2644826477,48.113322,11.609167,Glechoma hederacea L.
2649595280,52.319803,9.664093,Euonymus europaeus L.
921625097,50.01149,8.866653,Erodium cicutarium (L.) L'Hér.
3721043528,52.05523,7.361469,Rorippa sylvestris (L.) Besser
3388857653,51.330933,6.268258,Reseda lutea L.
2331503331,48.744396,9.160707,Viscum album L.
2977941158,51.451359,6.480915,Antirrhinum majus L.
2975913359,51.399471,8.545029,Epilobium angustifolium L.
922197185,48.28936,11.652374,Leontodon hispidus L.
2645380502,48.717999,13.14586,Heracleum sphondylium L.
3388007128,51.441597,13.659782,Valeriana officinalis L.
2331493473,50.573799,11.540246,Viola reichenbachiana Jord. ex Boreau
2976540305,53.553155,7.885025,Acer pseudoplatanus L.
2331500604,52.849396,8.775639,Viola arvensis Murray
2648723136,50.989958,11.596129,Stellaria holostea L.
1808190513,50.072704,9.045344,Hieracium pilosella L.
1338195940,51.156929,6.444168,Bellis perennis L.
921405147,48.549057,11.246481,Dactylorhiza incarnata (L.) Soó
2975690421,54.397037,10.456751,Iris pseudacorus L.
2646517677,51.034388,6.889992,Fagus sylvatica L.
3389011038,53.298271,8.300138,Osmunda regalis L.
2976680805,50.992008,9.725764,Primula elatior Hill
2649328922,52.402751,13.279962,Prunus cerasifera Ehrh.
3388928965,53.129986,9.913101,Hieracium murorum L.
2243356150,51.335705,6.261907,Anthriscus sylvestris (L.) Hoffm.
3456062627,52.344981,9.648213,Fagopyrum esculentum Moench
1338617818,50.044575,8.621178,Erodium cicutarium (L.) L'Hér.
2975675001,50.76867,8.848645,Dipsacus L.
2978178795,51.380142,6.69764,Ilex aquifolium L.
922091411,51.088051,13.736172,Humulus lupulus L.
3463289396,50.552536,8.453669,Sanguisorba minor Bertol.
2648772566,50.107451,8.577689,Cichorium intybus L.
1579763122,48.89312,9.43342,Achillea millefolium L.
2826267110,47.4396,11.055267,"Arctous alpina Linnaeus, 1753"
2975438762,52.787522,7.249282,Echium vulgare L.
3387926478,49.069298,10.319209,Hydrangea aspera Buch.-Ham. ex D.Don
2643753717,47.761314,8.839373,Hedera helix L.
1883851647,51.295738,6.469531,Polygonatum multiflorum (L.) All.
1580040975,51.443363,9.663892,Eragrostis multicaulis Steud.
3389102550,51.657768,12.331638,Impatiens glandulifera Royle
2974763488,48.848105,9.030757,Oxalis corniculata L.
2647914206,50.700883,7.183825,Galium aparine L.
2977470622,53.60737,8.637983,Epilobium angustifolium L.
1338314341,48.863132,8.97274,Cephalanthera rubra (L.) Rich.
920508269,47.564117,9.893768,Anemone nemorosa L.
3389214783,51.616657,7.950153,"Sedum rupestre Vill., 1789"
2649158267,51.393885,6.861985,Catalpa bignonioides Walter
1986463295,47.720894,11.986316,Helianthemum Mill.
2645007803,51.061843,13.775846,Salvia pratensis L.
2646165141,52.15476,11.719446,Origanum vulgare L.
3728883262,50.795993,5.980735,Primula elatior (L.) L.
2860147092,49.113382,10.028807,Euphorbia lathyris L.
3388861441,49.468361,8.482706,Ranunculus L.
1677236281,51.970528,7.669783,Hieracium sabaudum L.
3325679432,49.335578,8.399337,Claytonia perfoliata Donn.
2647728989,52.082227,13.176102,Hedera helix L.
1339239783,47.6138,10.260201,Pedicularis palustris L.
2645074350,47.834886,9.129675,Viburnum opulus L.
3410724329,51.943577,7.669783,Picris hieracioides L.
3388626154,50.617447,11.393939,Silene viscaria (L.) Jess.
3113579694,49.456089,10.909289,Oxalis acetosella L.
2646356904,50.000829,9.062642,Fagopyrum esculentum Moench
2644866781,50.272247,7.306114,Euphorbia helioscopia L.
1038761090,47.802143,7.592711,Phragmites australis (Cav.) Trin. ex Steud.
2596310293,49.796599,7.931979,Larix decidua Mill.
1586903196,50.862175,6.167214,Geranium robertianum L.
2331510375,51.373692,7.374194,Vitis vinifera L.
2644211888,49.485579,8.228466,"Cymbalaria muralis P.Gaertn., B.Mey. & Scherb."
922959357,48.274055,10.123816,Picea abies (L.) H.Karst.
2644291484,48.803252,8.950335,Acer pseudoplatanus L.
2977397193,49.13807,9.380281,Alcea rosea L.
1945417836,47.807387,7.769109,Heracleum sphondylium L.
2646630236,47.736041,9.234114,Castanea sativa Mill.
2838782591,51.521161,7.031726,Solanum dulcamara L.
3389784075,47.770473,9.936262,Juncus effusus L.
2974296588,48.332869,9.998583,Chaenomeles japonica (Thunb.) Lindl. ex Spach
3388713666,51.621281,6.467557,Ranunculus bulbosus L.
2329870718,48.786652,9.355159,Salix ×fragilis L.
2648394430,50.3339,11.910823,Viola tricolor L.
2541242895,49.973854,8.87398,Rubus L.
2647964752,50.589358,7.122053,Cornus mas L.
2331056619,54.257103,10.437012,Tussilago farfara L.
2975478795,50.703591,6.617078,Lysimachia punctata L.
1836743235,53.489681,10.472914,"Hypnum andoi A.J.E.Smith, 1981"
2832331503,49.98206,7.112703,Tussilago farfara L.
2329708337,53.684624,10.007194,Quercus rubra L.
1338020002,50.427551,6.615336,Anacamptis pyramidalis (L.) Rich.
2329887424,51.979515,7.655223,Salix alba L.
2838729919,51.011646,5.930114,Salvia pratensis L.
2814042985,52.447153,13.239312,Impatiens parviflora DC.
3723171951,54.749386,9.375317,Rosa rugosa Thunb.
2645342423,51.464134,6.922565,Clematis vitalba L.
2237395292,48.876251,9.441488,Phyteuma spicatum L.
3387848552,51.657768,12.331638,Lamium album L.
2647423111,47.905496,8.110581,Caltha palustris L.
2648374151,53.570125,9.975086,Dianthus barbatus L.
2977831350,52.732033,12.248438,Ceratocapnos claviculata (L.) Lidén
2647869370,51.424274,13.406879,Sonchus asper (L.) Hill
2645255345,53.678582,10.018534,Capsella bursa-pastoris (L.) Medik.
2028076924,49.602692,8.207676,Glechoma hederacea L.
2644445331,50.166797,8.541772,Crataegus germanica (L.) Kuntze
2647152395,52.209524,10.812847,Stellaria holostea L.
2975645453,49.59926,11.008206,Digitalis purpurea L.
1932297764,48.554832,10.401253,Euonymus europaeus L.
2643743335,48.046739,9.523053,Lamium album L.
1038553088,52.725292,10.619385,Castanea sativa Mill.
922222210,50.826031,6.110773,Linaria vulgaris Mill.
3715591870,47.573945,11.063268,Menyanthes trifoliata L.
2977259215,51.960032,7.277783,Dipsacus L.
2975218619,49.305533,8.69383,Salvia pratensis L.
2826198173,48.848942,9.485197,Viola arvensis Murray
2975816635,51.625463,12.108451,Lapsana communis L.
3384755432,50.215596,8.535462,Glechoma hederacea L.
3389382989,51.42947,7.030824,Medicago sativa L.
2647538833,49.188744,9.308782,Ornithogalum umbellatum L.
3124896442,51.338588,7.1311,Rumex obtusifolius L.
1807945012,48.768864,8.960724,Nymphaea alba L.
2975091310,52.516415,9.524917,Alcea rosea L.
2330135716,53.255169,10.433046,Solanum dulcamara L.
1579860762,50.521038,8.33577,Bellis perennis L.
2977138677,50.526669,7.014148,Echium vulgare L.
2977742437,50.429092,7.671672,Urtica dioica L.
2329983837,47.91748,11.839254,Setaria verticillata (L.) P.Beauv.
2442855154,50.070198,9.010806,Lathyrus pratensis L.
1889257799,48.851734,9.406525,Chenopodium album L.
3388376834,52.984131,10.581467,Saxifraga granulata L.
2644978155,47.680842,11.802382,Heracleum sphondylium L.
2974943971,50.914245,14.167608,Chaenomeles japonica (Thunb.) Lindl. ex Spach
2978211336,52.217624,7.403213,Lilium bulbiferum L.
2649061273,51.493767,11.97337,Leonurus cardiaca L.
2649076147,49.047772,13.20419,Digitalis purpurea L.
2974380426,51.433265,6.824986,Callitriche palustris L.
2648514934,51.352563,7.961299,Pinus strobus L.
2330523835,54.785641,9.924774,Syringa vulgaris L.
2976985984,54.010597,13.107075,Chelidonium majus L.
2268186096,50.206024,7.334732,Acer monspessulanum L.
2442752679,47.487991,10.055977,Gentiana asclepiadea L.
2977276729,52.444656,13.417305,Alcea rosea L.
3388745271,50.628719,11.166143,Lamium maculatum (L.) L.
2646047528,50.044389,8.706689,Lactuca serriola L.
1919906237,50.172184,8.51265,Hedera helix L.
923083960,47.934288,8.531914,Populus alba L.
3388512834,47.992867,7.876725,Helianthemum nummularium (L.) Mill.
2975615485,48.428998,11.881547,Scutellaria galericulata L.
2974316864,50.606649,12.342404,Lunaria rediviva L.
2644462613,51.667561,7.790532,Quercus rubra L.
2329905526,49.391338,7.447751,Salix alba L.
3772616559,49.595383,11.062208,Lonicera tatarica L.
2974559463,50.181885,10.570572,Euphorbia cyparissias L.
2634211420,49.564352,11.356944,Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl.
2646400024,51.057191,13.891446,Portulaca oleracea L.
1676894328,49.116707,10.39768,Colchicum autumnale L.
3389800330,49.790257,8.232071,Lepidium draba L.
3455291715,53.636504,11.349308,Vicia sativa subsp. nigra Ehrh.
920608172,47.763618,12.563283,Aruncus dioicus (Walter) Fernald
1339428671,53.473454,8.540668,Pinus nigra J.F.Arnold
3759354151,51.712799,9.201927,Dipsacus fullonum Thore
2977064057,48.489182,10.925857,Silene dioica (L.) Clairv.
3717570498,50.74277,6.249654,Mycelis muralis (L.) Dumort.
2649436741,51.557841,7.90783,Carpinus betulus L.
1338502780,53.323483,10.956955,Cnidium dubium (Schkuhr) Schmeil & Fitschen
2329588059,47.568535,10.584812,Prunella grandiflora (L.) Turra
2974634387,51.72939,11.213014,Eryngium campestre L.
2868171444,53.588059,9.936361,Ligustrum ovalifolium Hassk.
3388412895,48.126465,11.647181,Geranium pratense L.
2898314716,50.132316,8.722695,Pilosella caespitosa (Dumort.) P.D.Sell & C.West
2649854652,52.409957,12.550963,Berberis aquifolium Pursh
3389343132,50.567528,8.44792,Viola arvensis Murray
3389166279,47.407181,11.255836,Heracleum sphondylium L.
2975227749,50.611505,8.276624,Alliaria petiolata (M.Bieb.) Cavara & Grande
2643825208,52.295992,13.792569,Oenothera biennis L.
2974972387,50.787941,7.420906,Alliaria petiolata (M.Bieb.) Cavara & Grande
3333481406,52.022959,8.532933,Impatiens parviflora DC.
2331210988,51.130581,12.549273,Tussilago farfara L.
2645844081,53.247105,7.471801,Glechoma hederacea L.
2647581946,50.857518,9.540507,Urtica dioica L.
3759110478,51.803697,10.700682,Chamaenerion angustifolium (L.) Scop.
833580875,50.310555,7.455555,Teucrium scorodonia L.
2647989816,52.22351,10.512448,Ligustrum vulgare L.
1881223908,52.478138,13.377934,Crepis capillaris (L.) Wallr.
2647550290,53.60975,9.884088,Buxus sempervirens L.
2975172194,51.073132,13.667638,Euphorbia lathyris L.
1339205394,49.594299,8.674736,Orobanche caryophyllacea Sm.
2814110712,52.439018,13.237985,Trifolium incarnatum L.
2818543887,47.678646,13.024359,Gymnadenia conopsea (L.) R.Br.
2649979986,48.817012,9.304257,Aquilegia vulgaris L.
920377678,47.833084,9.846694,Anemone nemorosa L.
2649672563,51.085912,6.85643,Datura stramonium L.
1913136636,52.463524,13.379521,Crataegus induta Sarg.
2648680892,53.192274,10.736187,Glechoma hederacea L.
2422987115,52.489278,13.321062,Acer platanoides L.
3399352985,48.008681,11.370317,"Leucobryum glaucum Ångström, 1845"
2977897717,51.358022,14.549125,Jasione montana L.
921333119,48.100899,8.945961,Crataegus laevigata (Poir.) DC.
2648605014,51.899244,10.414417,Trifolium pratense L.
3389151981,52.949051,10.567646,Trifolium repens L.
922206549,52.0187,13.05665,Leucanthemum vulgare Lam.
2649071806,48.603307,9.534219,Viburnum lantana L.
2976356463,50.763626,6.878398,Prunus spinosa L.
3721607517,51.567635,6.867549,Impatiens noli-tangere L.
3389728216,51.265541,6.412368,Calystegia sepium (L.) R.Br.
1580093838,49.961353,9.757168,Geranium Tourn. ex L.
2329559457,53.659237,10.961866,Primula veris L.
1828992687,51.407902,9.668842,Eragrostis minor Host
2645080402,51.24746,7.167436,Sambucus nigra L.
922492368,49.141293,8.916521,Oxalis acetosella L.
700582757,51.939671,6.793954,Hedera helix L.
2647675647,52.442446,13.573339,Taxus baccata L.
3307455030,54.303488,10.168533,Trifolium pratense L.
2644083140,52.092197,7.381666,Sambucus nigra L.
3730168539,52.406076,7.281635,Juncus effusus L.
2648826865,48.83231,8.907513,Lactuca serriola L.
921929635,48.928902,11.353246,Globularia punctata Lapeyr.
3726139613,50.711163,6.81732,Daucus carota L.
3388791461,54.12973,12.053761,Sparganium erectum L.
1883798245,51.718407,10.967445,Campanula trachelium L.
2644988348,49.024026,11.945334,Lamium album L.
2649828656,48.51254,9.052834,Cosmos bipinnatus Cav.
2648684932,52.324502,7.247324,Tanacetum vulgare L.
2644204313,51.954926,11.041315,Acer campestre L.
920744310,48.350887,8.837643,Berberis vulgaris L.
2974914763,51.329061,9.505676,Allium schoenoprasum L.
1580252877,51.20644,7.164449,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb."
2974504149,50.943738,7.183787,Narcissus poeticus L.
2976282212,53.556172,9.806549,Medicago sativa L.
921930155,51.845749,6.339884,Glechoma hederacea L.
1339146148,48.689373,10.910711,Narcissus pseudonarcissus L.
2647699332,49.028645,12.206075,Hedera helix L.
2329936386,49.985668,8.05727,Salsola kali L.
1677397134,52.00647,7.669783,Matricaria discoidea DC.
1677403109,53.315445,8.688624,Melilotus officinalis (L.) Lam.
1338892085,49.201477,7.399378,Linum tenuifolium L.
1919906888,52.010777,9.852206,Lathyrus latifolius L.
2975408425,53.092251,8.88647,Phyteuma spicatum L.
